route_id,service_id,trip_id,trip_headsign,direction_id,shape_id
9011012000500000,9,121120000304974126,,1,1121120000209649571
9011012000500000,9,121120000304974240,,1,1121120000209649571
9011012000500000,9,121120000304974269,,1,1121120000209649571
9011012000500000,9,121120000304974298,,1,1121120000209649571
9011012000500000,9,121120000304974327,,1,1121120000209649571
9011012000500000,9,121120000304974414,,1,1121120000209649571
9011012000500000,9,121120000304974472,,1,1121120000209649571
9011012000500000,9,121120000304974557,,1,1121120000209649571
9011012000500000,9,121120000304974669,,1,1121120000209649571
9011012000500000,9,121120000304974808,,1,1121120000209649571
9011012000500000,9,121120000304974864,,1,1121120000209649571
9011012000500000,9,121120000304974972,,1,1121120000209649571
9011012000500000,9,121120000304975138,,1,1121120000209649571
9011012000500000,9,121120000304975194,,1,1121120000209649571
9011012000500000,8,121120000304975250,,1,1121120000209649571
9011012000500000,8,121120000304975304,,1,1121120000209649571
9011012000500000,8,121120000304975468,,1,1121120000209649571
9011012000500000,8,121120000304975580,,1,1121120000209649571
9011012000500000,8,121120000304975720,,1,1121120000209649571
9011012000500000,8,121120000304976056,,1,1121120000209649571
9011012000500000,8,121120000304976112,,1,1121120000209649571
9011012000500000,8,121120000304976195,,1,1121120000209649571
9011012000500000,9,121120000304976391,,1,1121120000209649571
9011012000500000,9,121120000304976475,,1,1121120000209649571
9011012000500000,6,121120000304976729,,1,1121120000209649571
9011012000500000,6,121120000304976903,,1,1121120000209649571
9011012000500000,6,121120000304977193,,1,1121120000209649571
9011012000500000,6,121120000304977280,,1,1121120000209649571
9011012000500000,6,121120000304977309,,1,1121120000209649571
9011012000500000,6,121120000304977512,,1,1121120000209649571
9011012000500000,6,121120000304977570,,1,1121120000209649571
9011012000500000,6,121120000304977599,,1,1121120000209649571
9011012000500000,6,121120000304977771,,1,1121120000209649571
9011012000500000,6,121120000304977914,,1,1121120000209649571
9011012000500000,6,121120000304977999,,1,1121120000209649571
9011012000500000,6,121120000304978084,,1,1121120000209649571
9011012000500000,6,121120000304978314,,1,1121120000209649571
9011012000500000,6,121120000304978372,,1,1121120000209649571
9011012000500000,6,121120000304978401,,1,1121120000209649571
9011012000500000,6,121120000304978459,,1,1121120000209649571
9011012000500000,6,121120000304978546,,1,1121120000209649571
9011012000500000,6,121120000304978836,,1,1121120000209649571
9011012000500000,6,121120000304978952,,1,1121120000209649571
9011012000500000,6,121120000304979039,,1,1121120000209649571
9011012000500000,6,121120000304979126,,1,1121120000209649571
9011012000500000,6,121120000304979268,,1,1121120000209649571
9011012000500000,6,121120000304979802,,1,1121120000209649571
9011012000500000,6,121120000304979911,,1,1121120000209649571
9011012000500000,6,121120000304980019,,1,1121120000209649571
9011012000500000,6,121120000304980100,,1,1121120000209649571
9011012000500000,4,121120000300268056,,1,1121120000209649571
9011012000500000,18,121120000300268251,,1,1121120000209649571
9011012000500000,9,121120000304973381,,1,1121120000209649571
9011012000500000,9,121120000304973468,,1,1121120000209649571
9011012000500000,9,121120000304973816,,1,1121120000209649571
9011012000500000,9,121120000304973901,,1,1121120000209649571
9011012000500000,9,121120000304973929,,1,1121120000209649571
9011012000500000,9,121120000304973957,,1,1121120000209649571
9011012000500000,9,121120000304973985,,1,1121120000209649571
9011012000500000,9,121120000304974041,,1,1121120000209649571
9011012000500000,9,121120000304974183,,1,1121120000209649571
9011012000500000,9,121120000304974501,,1,1121120000209649571
9011012000500000,9,121120000304974529,,1,1121120000209649571
9011012000500000,9,121120000304974613,,1,1121120000209649571
9011012000500000,9,121120000304974641,,1,1121120000209649571
9011012000500000,9,121120000304974697,,1,1121120000209649571
9011012000500000,9,121120000304974891,,1,1121120000209649571
9011012000500000,9,121120000304974918,,1,1121120000209649571
9011012000500000,9,121120000304975000,,1,1121120000209649571
9011012000500000,9,121120000304975055,,1,1121120000209649571
9011012000500000,8,121120000304975358,,1,1121120000209649571
9011012000500000,8,121120000304975496,,1,1121120000209649571
9011012000500000,8,121120000304975552,,1,1121120000209649571
9011012000500000,8,121120000304975636,,1,1121120000209649571
9011012000500000,8,121120000304975664,,1,1121120000209649571
9011012000500000,8,121120000304975692,,1,1121120000209649571
9011012000500000,8,121120000304975916,,1,1121120000209649571
9011012000500000,8,121120000304975944,,1,1121120000209649571
9011012000500000,8,121120000304976139,,1,1121120000209649571
9011012000500000,8,121120000304976167,,1,1121120000209649571
9011012000500000,9,121120000304976531,,1,1121120000209649571
9011012000500000,6,121120000304976643,,1,1121120000209649571
9011012000500000,6,121120000304976671,,1,1121120000209649571
9011012000500000,6,121120000304976758,,1,1121120000209649571
9011012000500000,6,121120000304976816,,1,1121120000209649571
9011012000500000,6,121120000304976845,,1,1121120000209649571
9011012000500000,6,121120000304976874,,1,1121120000209649571
9011012000500000,6,121120000304977077,,1,1121120000209649571
9011012000500000,6,121120000304977338,,1,1121120000209649571
9011012000500000,6,121120000304977367,,1,1121120000209649571
9011012000500000,6,121120000304977454,,1,1121120000209649571
9011012000500000,6,121120000304977541,,1,1121120000209649571
9011012000500000,6,121120000304977628,,1,1121120000209649571
9011012000500000,6,121120000304977942,,1,1121120000209649571
9011012000500000,6,121120000304978141,,1,1121120000209649571
9011012000500000,6,121120000304978227,,1,1121120000209649571
9011012000500000,6,121120000304978256,,1,1121120000209649571
9011012000500000,6,121120000304978343,,1,1121120000209649571
9011012000500000,6,121120000304978575,,1,1121120000209649571
9011012000500000,6,121120000304978604,,1,1121120000209649571
9011012000500000,6,121120000304978720,,1,1121120000209649571
9011012000500000,6,121120000304978749,,1,1121120000209649571
9011012000500000,6,121120000304979010,,1,1121120000209649571
9011012000500000,6,121120000304979154,,1,1121120000209649571
9011012000500000,6,121120000304979354,,1,1121120000209649571
9011012000500000,6,121120000304979410,,1,1121120000209649571
9011012000500000,6,121120000304979523,,1,1121120000209649571
9011012000500000,6,121120000304979774,,1,1121120000209649571
9011012000500000,6,121120000304979830,,1,1121120000209649571
9011012000500000,6,121120000304979857,,1,1121120000209649571
9011012000500000,4,121120000300268015,,1,1121120000209649571
9011012000500000,4,121120000300268097,,1,1121120000209649571
9011012000500000,18,121120000300268278,,1,1121120000209649571
9011012000500000,6,121120000304980973,,0,1121120000209649617
9011012000500000,6,121120000304981111,,0,1121120000209649617
9011012000500000,6,121120000304981331,,0,1121120000209649617
9011012000500000,6,121120000304981466,,0,1121120000209649617
9011012000500000,6,121120000304981494,,0,1121120000209649617
9011012000500000,7,121120000304981587,,0,1121120000209649617
9011012000500000,7,121120000304981662,,0,1121120000209649617
9011012000500000,9,121120000304981767,,0,1121120000209649617
9011012000500000,9,121120000304981824,,0,1121120000209649617
9011012000500000,9,121120000304981853,,0,1121120000209649617
9011012000500000,9,121120000304981967,,0,1121120000209649617
9011012000500000,9,121120000304982195,,0,1121120000209649617
9011012000500000,9,121120000304982363,,0,1121120000209649617
9011012000500000,9,121120000304982392,,0,1121120000209649617
9011012000500000,9,121120000304982421,,0,1121120000209649617
9011012000500000,9,121120000304982478,,0,1121120000209649617
9011012000500000,9,121120000304982535,,0,1121120000209649617
9011012000500000,9,121120000304982651,,0,1121120000209649617
9011012000500000,9,121120000304982680,,0,1121120000209649617
9011012000500000,9,121120000304982738,,0,1121120000209649617
9011012000500000,9,121120000304982825,,0,1121120000209649617
9011012000500000,9,121120000304982883,,0,1121120000209649617
9011012000500000,6,121120000304981001,,0,1121120000209649617
9011012000500000,6,121120000304981084,,0,1121120000209649617
9011012000500000,6,121120000304981139,,0,1121120000209649617
9011012000500000,6,121120000304981194,,0,1121120000209649617
9011012000500000,6,121120000304981222,,0,1121120000209649617
9011012000500000,6,121120000304981250,,0,1121120000209649617
9011012000500000,6,121120000304981277,,0,1121120000209649617
9011012000500000,6,121120000304981385,,0,1121120000209649617
9011012000500000,7,121120000304981625,,0,1121120000209649617
9011012000500000,7,121120000304981700,,0,1121120000209649617
9011012000500000,9,121120000304981738,,0,1121120000209649617
9011012000500000,9,121120000304981881,,0,1121120000209649617
9011012000500000,9,121120000304981910,,0,1121120000209649617
9011012000500000,9,121120000304981939,,0,1121120000209649617
9011012000500000,9,121120000304982025,,0,1121120000209649617
9011012000500000,9,121120000304982082,,0,1121120000209649617
9011012000500000,9,121120000304982111,,0,1121120000209649617
9011012000500000,9,121120000304982307,,0,1121120000209649617
9011012000500000,9,121120000304982449,,0,1121120000209649617
9011012000500000,9,121120000304982709,,0,1121120000209649617
9011012000500000,9,121120000304982854,,0,1121120000209649617
9011012000500000,9,121120000304982912,,0,1121120000209649617
9011012000500000,9,121120000304983053,,0,1121120000209649617
9011012000500000,9,121120000304983109,,0,1121120000209649617
9011012000500000,9,121120000304983137,,0,1121120000209649617
9011012000500000,9,121120000304983195,,0,1121120000209649617
9011012000500000,8,121120000304983309,,0,1121120000209649617
9011012000500000,8,121120000304983365,,0,1121120000209649617
9011012000500000,8,121120000304983755,,0,1121120000209649617
9011012000500000,8,121120000304983839,,0,1121120000209649617
9011012000500000,9,121120000304984230,,0,1121120000209649617
9011012000500000,6,121120000304981029,,0,1121120000209649617
9011012000500000,6,121120000304981057,,0,1121120000209649617
9011012000500000,6,121120000304981166,,0,1121120000209649617
9011012000500000,6,121120000304981439,,0,1121120000209649617
9011012000500000,6,121120000304981522,,0,1121120000209649617
9011012000500000,9,121120000304981795,,0,1121120000209649617
9011012000500000,9,121120000304981996,,0,1121120000209649617
9011012000500000,9,121120000304982053,,0,1121120000209649617
9011012000500000,9,121120000304982139,,0,1121120000209649617
9011012000500000,9,121120000304982167,,0,1121120000209649617
9011012000500000,9,121120000304982279,,0,1121120000209649617
9011012000500000,9,121120000304982507,,0,1121120000209649617
9011012000500000,9,121120000304982564,,0,1121120000209649617
9011012000500000,9,121120000304982593,,0,1121120000209649617
9011012000500000,9,121120000304982767,,0,1121120000209649617
9011012000500000,9,121120000304982997,,0,1121120000209649617
9011012000500000,8,121120000304983253,,0,1121120000209649617
9011012000500000,8,121120000304983337,,0,1121120000209649617
9011012000500000,8,121120000304983393,,0,1121120000209649617
9011012000500000,8,121120000304983700,,0,1121120000209649617
9011012000500000,8,121120000304983727,,0,1121120000209649617
9011012000500000,8,121120000304983811,,0,1121120000209649617
9011012000500000,8,121120000304983867,,0,1121120000209649617
9011012000500000,8,121120000304983895,,0,1121120000209649617
9011012000500000,9,121120000304984091,,0,1121120000209649617
9011012000500000,9,121120000304984119,,0,1121120000209649617
9011012000500000,9,121120000304984285,,0,1121120000209649617
9011012000500000,9,121120000304984425,,0,1121120000209649617
9011012000500000,9,121120000304984453,,0,1121120000209649617
9011012000500000,9,121120000304984597,,0,1121120000209649617
9011012000500000,11,121120000304984959,,0,1121120000209649617
9011012000500000,11,121120000304985043,,0,1121120000209649617
9011012000500000,11,121120000304985071,,0,1121120000209649617
9011012000500000,11,121120000304985099,,0,1121120000209649617
9011012000500000,8,121120000304985407,,0,1121120000209649617
9011012000500000,8,121120000304985435,,0,1121120000209649617
9011012000500000,8,121120000304985463,,0,1121120000209649617
9011012000500000,8,121120000304985519,,0,1121120000209649617
9011012000500000,8,121120000304985827,,0,1121120000209649617
9011012000500000,8,121120000304985966,,0,1121120000209649617
9011012000500000,8,121120000304985996,,0,1121120000209649617
9011012000500000,8,121120000304986024,,0,1121120000209649617
9011012000500000,10,121120000304986166,,0,1121120000209649617
9011012000500000,10,121120000304986240,,0,1121120000209649617
9011012000500000,6,121120000304986278,,0,1121120000209649617
9011012000500000,6,121120000304986335,,0,1121120000209649617
9011012000500000,6,121120000304986422,,0,1121120000209649617
9011012000500000,6,121120000304986654,,0,1121120000209649617
9011012000500000,6,121120000304986770,,0,1121120000209649617
